Year,Month,Week,Chl
1994,11,46,4.301922108
1994,11,47,4.438503309
1994,11,48,5.118685994
1994,12,49,5.92994592
1994,12,50,6.895292398
1994,12,51,7.033788115
1994,12,52,6.331617258
1995,1,1,5.28833007
1995,1,2,4.986931924
1995,1,3,4.637680122
1995,1,4,4.382859018
1995,2,5,4.161433709
1995,2,6,4.040638906
1995,2,7,3.937024213
1995,2,8,3.911066883
1995,3,9,3.950541378
1995,3,10,4.057477851
1995,3,11,4.222667106
1995,3,12,4.394264709
1995,3,13,4.651716804
1995,4,14,4.874249071
1995,4,15,5.044582312
1995,4,16,5.126668698
1995,4,17,5.080880941
1995,5,18,4.974949327
1995,5,19,4.852532327
1995,5,20,4.732051689
1995,5,21,4.635053695
1995,5,22,4.561291654
1995,6,23,4.543198723
1995,6,24,4.623931809
1995,6,25,4.79505016
1995,6,26,5.083775111
1995,7,27,5.403740137
1995,7,28,5.832649915
1995,7,29,6.306540707
1995,7,30,6.676032261
1995,8,31,7.032106343
1995,8,32,7.224821592
1995,8,33,7.297365075
1995,8,34,7.191635472
1995,8,35,6.88699035
1995,9,36,6.545171203
1995,9,37,6.157188426
1995,9,38,5.739614842
1995,9,39,5.463997462
1995,10,40,5.315638262
1995,10,41,5.205820063
1995,10,42,5.212508312
1995,10,43,5.301800956
1995,10,44,5.465967589
1995,11,45,5.723902169
1995,11,46,6.000870808
1995,11,47,6.250640243
1995,11,48,6.391994308
1995,12,49,6.493530939
1995,12,50,6.325792083
1995,12,51,6.106045503
1995,12,52,5.726792238
1996,1,1,5.264118551
1996,1,2,4.764118917
1996,1,3,4.308116127
1996,1,4,3.93508765
1996,2,5,3.632775663
1996,2,6,3.477132282
1996,2,7,3.400193509
1996,2,8,3.438466558
1996,3,9,3.599124095
1996,3,10,3.823717114
1996,3,11,4.140392278
1996,3,12,4.499955187
1996,3,13,4.816122685
1996,4,14,5.063128356
1996,4,15,5.206996586
1996,4,16,5.169274369
1996,4,17,5.051163455
1996,5,18,4.856246369
1996,5,19,4.607164378
1996,5,20,4.347893807
1996,5,21,4.136558782
1996,5,22,4.054213727
1996,6,23,4.036317427
1996,6,24,4.149437917
1996,6,25,4.371228089
1996,6,26,4.753674947
1996,7,27,5.283827085
1996,7,28,5.972538709
1996,7,29,6.749847836
1996,7,30,7.523207949
1996,8,31,8.240939125
1996,8,32,8.769235563
1996,8,33,8.913953925
1996,8,34,8.683601471
1996,8,35,8.261756038
1996,9,36,7.679138812
1996,9,37,7.025404063
1996,9,38,6.380681452
1996,9,39,5.895429461
1996,10,40,5.562573431
1996,10,41,5.295128631
1996,10,42,5.233216722
1996,10,43,5.293332418
1996,10,44,5.512610782
1996,11,45,5.820262793
1996,11,46,6.148036503
1996,11,47,6.504724502
1996,11,48,6.750972898
1996,12,49,6.843350239
1996,12,50,6.758270793
1996,12,51,6.437610197
1996,12,52,5.959029432
1997,1,1,5.363054147
1997,1,2,4.764950526
1997,1,3,4.257095906
1997,1,4,3.852217423
1997,2,5,3.550749849
1997,2,6,3.391266743
1997,2,7,3.363872213
1997,2,8,3.42614603
1997,3,9,3.640610433
1997,3,10,3.956947702
1997,3,11,4.349379747
1997,3,12,4.755390745
1997,3,13,5.119871326
1997,4,14,5.386100068
1997,4,15,5.461370963
1997,4,16,5.396834035
1997,4,17,5.167152228
1997,5,18,4.802846945
1997,5,19,4.429896102
1997,5,20,4.081708696
1997,5,21,3.791200307
1997,5,22,3.635406269
1997,6,23,3.616149894
1997,6,24,3.751030415
1997,6,25,4.054705552
1997,6,26,4.546672655
1997,7,27,5.26041354
1997,7,28,6.162820731
1997,7,29,7.250096599
1997,7,30,8.394515143
1997,8,31,9.421551799
1997,8,32,10.21431275
1997,8,33,10.54860034
1997,8,34,10.44284465
1997,8,35,9.847067649
1997,9,36,9.067842037
1997,9,37,8.138284791
1997,9,38,7.221159759
1997,9,39,6.44746771
1997,10,40,5.870004904
1997,10,41,5.496310224
1997,10,42,5.403030649
1997,10,43,5.460156047
1997,10,44,5.648421987
1997,11,45,5.92476205
1997,11,46,6.22610276
1997,11,47,6.62680408
1997,11,48,6.939952823
1997,12,49,7.033058925
1997,12,50,6.865335853
1997,12,51,6.481111182
1997,12,52,5.894089055
1998,1,1,5.222618847
1998,1,2,4.574805619
1998,1,3,4.054967024
1998,1,4,3.625421013
1998,2,5,3.347043726
1998,2,6,3.18732233
1998,2,7,3.16793934
1998,2,8,3.26538965
1998,3,9,3.44420147
1998,3,10,3.729391821
1998,3,11,4.080595372
1998,3,12,4.453860108
1998,3,13,4.755234375
1998,4,14,5.018064355
1998,4,15,5.034116681
1998,4,16,4.940688268
1998,4,17,4.663169815
1998,5,18,4.311423936
1998,5,19,3.943213665
1998,5,20,3.600725177
1998,5,21,3.333628347
1998,5,22,3.208190389
1998,6,23,3.214947034
1998,6,24,3.373674448
1998,6,25,3.704187714
1998,6,26,4.250302294
1998,7,27,5.032229814
1998,7,28,6.050575066
1998,7,29,7.281012685
1998,7,30,8.623044954
1998,8,31,9.869636403
1998,8,32,10.88498819
1998,8,33,11.41727686
1998,8,34,11.28833544
1998,8,35,10.71038483
1998,9,36,9.869652489
1998,9,37,8.833599172
1998,9,38,7.846641296
1998,9,39,6.984907813
1998,10,40,6.273079492
1998,10,41,5.797298815
1998,10,42,5.53136137
1998,10,43,5.471783671
1998,10,44,5.644372129
1998,11,45,5.937400527
1998,11,46,6.270831405
1998,11,47,6.629562437
1998,11,48,6.874817622
1998,12,49,6.930493131
1998,12,50,6.77097087
1998,12,51,6.339319354
1998,12,52,5.774532652
1999,1,1,5.132681961
1999,1,2,4.48245559
1999,1,3,3.902033585
1999,1,4,3.465404233
1999,2,5,3.131498302
1999,2,6,2.928154857
1999,2,7,2.828680679
1999,2,8,2.954039622
1999,3,9,3.480648267
1999,3,10,3.647942047
1999,3,11,4.085717798
1999,3,12,4.704046891
1999,3,13,5.48258936
1999,4,14,5.841954897
1999,4,15,6.04946557
1999,4,16,5.300392401
1999,4,17,4.219973989
1999,5,18,3.592056156
1999,5,19,3.095246661
1999,5,20,3.049361906
1999,5,21,3.180504178
1999,5,22,3.363244362
1999,6,23,3.580453804
1999,6,24,4.056384718
1999,6,25,4.612268434
1999,6,26,5.328335364
1999,7,27,6.052802018
1999,7,28,6.943425269
1999,7,29,7.508632405
1999,7,30,8.686311308
1999,7,31,10.34454897
1999,8,32,12.05031608
1999,8,33,13.42165712
1999,8,34,14.26384092
1999,9,35,13.01867427
1999,9,36,11.25009091
1999,9,37,10.96690125
1999,9,38,10.63381541
1999,9,39,10.40422301
1999,10,40,9.536758502
1999,10,41,8.01503701
1999,10,42,7.241185268
1999,10,43,7.157788717
1999,11,44,6.748662782
1999,11,45,5.81160768
1999,11,46,5.977284065
1999,11,47,6.006098672
1999,12,48,6.028027597
1999,12,49,5.992626113
1999,12,50,6.162569432
1999,12,51,6.578993961
1999,12,52,7.362962089
