Year,Week,merl.Si,merl.NH4,merl.NO32,merl.PO4,Si.raw,NH4.raw,NO32.raw,PO4.raw,chla,Precip,light,Secchi.depth,SAL_SURF,SAL_BOT,Temperature_SURF,Temperature_BOT
1974,13,NA,NA,NA,NA,0.42,0.12,0.0832,0.18,29.84419574,0.04,317.73,2.25,29.06,31.12,4,5
1974,14,NA,NA,NA,NA,NA,0,0.1352,0.22,14.11016019,0.121428571,323.19,2.25,NA,NA,6.4,6.7
1974,15,NA,NA,NA,NA,0.45,0.25,0.2392,0.58,23.04147465,0.254285714,281.82,3,29.57,30.09,7.3,7.2
1974,16,NA,NA,NA,NA,0.36,0.06,0.052,0.5,11.32323897,0.05,265.44,3.25,30.6,30.6,8.2,8
1974,17,NA,NA,NA,NA,0,0,0.3016,0,7.746324336,0.005714286,518.7,3.25,30.09,30.09,9.2,9.2
1974,18,NA,NA,NA,NA,0.89,0,0.3848,0.18,7.417160413,0.054285714,438.27,2,31.12,31.12,9.6,9.3
1974,19,NA,NA,NA,NA,4.24,0.46,0.5304,0.31,12.57406188,0.128571429,505.89,NA,30.09,30.6,11.7,11
1974,20,NA,NA,NA,NA,5.09,0,0.1976,0.69,7.965766952,0.075714286,355.32,2,29.57,30.09,14.1,13.9
1974,21,NA,NA,NA,NA,2.75,0,0.364,0.26,NA,0.084285714,583.59,NA,NA,NA,NA,NA
1974,22,NA,NA,NA,NA,4.58,1.18,1.4248,0.99,12.43142418,0.1,280.56,1.875,29.575,29.83,13.45,13.55
1974,23,NA,NA,NA,NA,0.69,0,0.156,0.73,6.605222734,0,267.75,2,30.09,31.12,18.6,16
1974,24,NA,NA,NA,NA,2.92,0.14,0.2912,0.45,14.87820935,0,644.28,2,30.6,31.12,17.8,16.8
1974,25,NA,NA,NA,NA,11.21,0.56,0.1664,0.49,45.42462146,0.391428571,498.75,1.75,29.06,29.06,19.4,19
1974,26,NA,NA,NA,NA,8.61,0,0.1872,1.31,11.34518323,0.022857143,367.92,2,30.6,31.12,18.3,18.1
1974,27,NA,NA,NA,NA,13.82,1.9,1.2376,1.63,17.00680272,0.174285714,352.8,1.5,NA,NA,22.8,20.5
1974,28,NA,NA,NA,NA,0.64,0,0.3536,1.16,13.60544218,0.002857143,566.37,2.5,31.64,32.15,21,19.6
1974,29,NA,NA,NA,NA,3.91,0.31,0,0.59,8.49242923,0.06,584.64,2.5,31.64,31.64,20.3,20.1
1974,30,NA,NA,NA,NA,5.75,0,0.4056,1.26,NA,0,504.84,NA,NA,NA,NA,NA
1974,31,NA,NA,NA,NA,7.53,0,0.1664,0.29,15.29515032,0.005714286,416.64,2,32.15,32.15,21.3,21
1974,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047142857,494.76,NA,NA,NA,NA,NA
1974,33,NA,NA,NA,NA,0.28,0,0.2496,1.04,12.88128154,0.041428571,504.21,1.75,31.64,32.15,22.6,21.7
1974,34,NA,NA,NA,NA,15.31,0,0.4472,1.5,11.9376783,0.021428571,529.83,NA,32.15,32.67,NA,NA
1974,35,NA,NA,NA,NA,16.41,1.08,0,1.49,16.85319289,0.327142857,471.45,1.75,32.67,32.67,23,22.9
1974,36,NA,NA,NA,NA,2.77,0.62,0,1.47,27.27671714,0.491428571,276.36,1.75,31.64,32.15,22.1,21.7
1974,37,NA,NA,NA,NA,15.95,3.65,2.2984,1.84,26.81588765,0.02,238.14,2,31.64,31.64,19.7,19.3
1974,38,NA,NA,NA,NA,10.67,4.44,1.9136,1.75,1.821373711,0.088571429,393.33,2,32.15,32.15,19.5,19.2
1974,39,NA,NA,NA,NA,21.84,6.88,2.496,2.59,5.464121132,0.047142857,320.25,1.75,31.64,31.64,18.2,18
1974,40,NA,NA,NA,NA,25.23,10.4,5.7512,3.19,2.435813035,0.231428571,337.68,NA,31.12,32.15,17.8,17.4
1974,41,NA,NA,NA,NA,25.63,7.89,8.1952,2.43,NA,0,367.5,NA,32.15,NA,15.8,NA
1974,42,NA,NA,NA,NA,24.29,7.2,10.504,2.67,3.533026114,0.314285714,322.98,2.25,32.67,32.67,15.1,15.2
1974,43,NA,NA,NA,NA,24.43,8.77,11.4088,2.83,6.40772438,0.014285714,250.11,3.75,32.15,32.15,11.2,11.3
1974,44,NA,NA,NA,NA,25.18,5.07,12.8544,2.58,32.49945139,0.07,274.05,3.5,NA,NA,10.9,11.1
1974,45,NA,NA,NA,NA,22.19,10.79,8.3824,2.29,NA,0.041428571,155.61,NA,NA,NA,NA,NA
1974,46,NA,NA,NA,NA,18.21,6.14,5.7408,1.78,4.301075269,0.042857143,167.37,3.75,31.64,31.12,10.9,11
1974,47,NA,NA,NA,NA,18.9,5.92,5.9072,1.89,5.508009655,0.12,156.03,3.5,32.15,32.15,9.8,9.9
1974,48,NA,NA,NA,NA,21,9.74,9.1,2.18,6.298003072,0.018571429,178.29,3,32.67,32.15,7.8,7.5
1974,49,NA,NA,NA,NA,17.74,4.79,9.9736,1.68,NA,0.184285714,145.95,2.75,31.64,32.15,5.8,5.7
1974,50,NA,NA,NA,NA,14.38,3.1,8.2056,1.24,13.42988808,0.174285714,113.61,2.75,31.64,32.15,5.6,5.7
1974,51,NA,NA,NA,NA,19.16,7.67,8.5072,1.61,10.57713408,0.167142857,108.99,2.75,30.605,31.12,4.4,5.05
1974,52,NA,NA,NA,NA,12.59,4.57,6.2088,1.27,3.094140882,0.102857143,109.2,2.75,32.15,32.15,4.8,4.8
1975,1,NA,NA,NA,NA,10.18,10.3,10.0984,1.6,2.216370419,0.0725,164.43,2.5,30.2,30.31,3.6,3.6
1975,2,NA,NA,NA,NA,25.46,8.7,10.1816,2.28,3.094140882,0.397142857,86.73,2.75,28.73,29.45,4.2,4.2
1975,3,NA,NA,NA,NA,21.41,9.3,11.0968,2.03,2.435813035,0.301428571,152.88,2,27.65,27.77,1.6,1.6
1975,4,NA,NA,NA,NA,11.73,4.2,7.0304,1.55,3.094140882,0.188571429,170.73,2.5,30.44,31.2,3.3,3.7
1975,5,NA,NA,NA,NA,15.77,4.5,8.9024,1.47,2.435813035,0.04,196.77,3,29.9,29.69,2.1,1.8
1975,6,NA,NA,NA,NA,14.04,2.3,8.4344,1.37,2.435813035,0.11,168.21,3.25,29.86,30.03,1.8,1.4
1975,7,NA,NA,NA,NA,16.33,5.3,9.4016,1.49,1.974983542,0.09,191.31,3.75,29.17,29.8,1.4,1.5
1975,8,NA,NA,NA,NA,12.81,2.4,9.0792,1.36,5.968839149,0.021428571,197.4,3.25,29.28,30.76,3.5,3.5
1975,9,NA,NA,NA,NA,10.89,2.5,8.4032,1.23,9.809084924,0.264285714,274.05,3.25,29.94,29.87,2.6,2.7
1975,10,NA,NA,NA,NA,1.43,0.4,0.3536,0.49,32.47750713,0.017142857,306.39,2.25,29.24,29.56,2.5,2.6
1975,11,NA,NA,NA,NA,0.68,0.3,0,0.39,26.11367127,0.145714286,216.51,2,28.72,29.03,3,3.1
1975,12,NA,NA,NA,NA,0.34,NA,0,0.13,15.90958964,0.155714286,316.89,2.5,28.95,31.11,5.1,4.9
1975,13,NA,NA,NA,NA,1.3,NA,0,0.55,4.783849023,0.048571429,366.45,3.25,30.24,30.4,4,4
1975,14,NA,NA,NA,NA,0.8,0.2,0,0.22,25.45534343,0.3,286.86,2.5,28.73,29.19,4,4
1975,15,NA,NA,NA,NA,0.39,0.1,0,0.26,3.642747422,0,467.67,4,29.99,29.97,5.7,5.8
1975,16,NA,NA,NA,NA,0.73,0.2,0,0.64,3.752468729,0.008571429,381.36,4,30.86,30.78,6.2,6.2
1975,17,NA,NA,NA,NA,1.55,0,0,0.63,2.216370419,0.171428571,414.33,3.25,NA,NA,8.2,8
1975,18,NA,NA,NA,NA,0.77,0.1,NA,0.88,30.28308097,0.045714286,366.45,2.25,27.73,29.51,9.7,9.5
1975,19,NA,NA,NA,NA,0.91,0,0,0.64,4.213298223,0.011428571,575.19,3,30.4,30.73,10.8,10.4
1975,20,NA,NA,NA,NA,1.01,0.1,0,0.78,5.639675225,0.15,495.18,NA,29.79,30.34,15.5,14
1975,21,NA,NA,NA,NA,4.36,0.7,0,0.91,6.078560456,0,494.97,2.25,30.41,30.69,15.5,14.7
1975,22,NA,NA,NA,NA,6.55,0.4,0,0.92,5.178845732,0.09,508.2,2.25,29.17,30.71,19.5,17.5
1975,23,NA,NA,NA,NA,10.9,0,0,0.96,17.13846829,0.384285714,363.72,1.75,30.04,30.98,15.7,15.4
1975,24,NA,NA,NA,NA,14.57,0.2,0,1.03,25.43339917,0.248571429,342.3,2,30.32,30.7,17.1,16.7
1975,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002857143,575.82,NA,NA,NA,NA,NA
1975,26,NA,NA,NA,NA,16.52,0.1,0,1.6,14.70265526,0,491.19,1.5,29.8,29.73,19.8,19.8
1975,27,NA,NA,NA,NA,9.57,0.3,0,0.69,13.16655695,0.04,530.88,2,30.54,31.58,21,19.8
1975,28,NA,NA,NA,NA,17.26,1.8,0.1456,1.77,12.88128154,0.222857143,345.03,1.75,30.97,31.08,21.4,21
1975,29,NA,NA,NA,NA,18.67,3.1,NA,1.89,3.971911345,0.04,493.71,3,31.31,31.64,22.9,22.8
1975,30,NA,NA,NA,NA,13.64,0.2,0,1.54,11.95962256,0.238571429,516.39,1.75,31.19,31.23,23.4,23.1
1975,31,NA,NA,NA,NA,8.18,0.1,0,1.61,13.53960939,0,514.71,NA,30.26,31.27,NA,NA
1975,32,NA,NA,NA,NA,0,0.3,0,0.69,31.51195962,0.182857143,359.52,1.25,30.99,30.86,22.5,22.2
1975,33,NA,NA,NA,NA,2.28,0.1,0,1.4,15.6462585,0,425.67,1.75,31.21,31.33,21.9,21.8
1975,34,NA,NA,NA,NA,1.6,NA,0,1.98,21.02260259,0.002857143,443.73,1.5,31.44,31.32,21.2,21.1
1975,35,NA,NA,NA,NA,0,0.2,0,1.31,15.33903884,0.127142857,413.49,2,31.12,31.08,19.9,19.8
1975,36,NA,NA,NA,NA,2.15,0.1,0,1.17,14.70265526,0.005714286,366.66,1.75,31.61,31.72,19.8,19.6
1975,37,NA,NA,NA,NA,4.58,0,0,1.25,17.16041255,0.177142857,379.89,1.5,31.71,31.62,17.8,17.8
1975,38,NA,NA,NA,NA,4.14,0,0,1.26,16.54597323,0.014285714,261.87,2,31.26,31.41,18.2,18.2
1975,39,NA,NA,NA,NA,7.15,NA,0.9152,1.22,20.21066491,0.681428571,164.64,2.75,30.25,30.23,16.9,17
1975,40,NA,NA,NA,NA,3.74,1.5,0.3848,1.07,NA,0.024285714,363.09,1.5,NA,NA,16.8,16.8
1975,41,NA,NA,NA,NA,7.89,4.1,1.092,1.71,NA,0.082857143,276.36,2.5,30.59,30.35,14,14
1975,42,NA,NA,NA,NA,12.33,NA,4.0456,2.09,NA,0.285714286,171.99,2,29.52,29.74,14.6,14.4
1975,43,NA,NA,NA,NA,24.43,13.5,9.7032,2.62,7.24160632,0.24,221.97,2.5,26.82,28.25,13.8,14.1
1975,44,NA,NA,NA,NA,16.87,7.4,5.928,1.6,3.796357253,0.032857143,227.22,2,30.31,30.35,13.6,13.7
1975,45,NA,NA,NA,NA,23.75,9.7,8.1016,2.28,13.91266184,0.037142857,176.82,2,29.72,29.95,13.3,13.6
1975,46,NA,NA,NA,NA,25.85,9.3,9.7344,2,12.11323239,0.504285714,190.26,2.5,28.58,29.89,10.8,11.7
1975,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141428571,174.72,NA,NA,NA,NA,NA
1975,48,NA,NA,NA,NA,25.98,7.2,8.3928,1.67,4.586350669,0.215714286,126.84,2.25,29.19,30.14,8.8,9.7
1975,49,NA,NA,NA,NA,32.45,NA,13.2912,2.21,2.128593373,0.015714286,156.66,2.25,28.405,NA,6.85,6.85
1975,50,NA,NA,NA,NA,25.87,7.5,10.0776,1.63,NA,0.108571429,89.04,NA,NA,NA,NA,NA
1975,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,105.63,NA,NA,NA,NA,NA
1975,52,NA,NA,NA,NA,28.32,8.6,11.3464,1.54,2.545534343,0.467142857,151.62,3,27.41,28.78,1.8,3
1976,1,NA,NA,NA,NA,21.8,NA,9.0896,1.14,3.050252359,0.09,141.75,4,NA,NA,0.5,2.1
1976,2,NA,NA,NA,NA,21.61,6.06,10.2544,1.28,3.90607856,0.182857143,121.38,NA,NA,NA,2,2
1976,3,NA,NA,NA,NA,18.11,3.81,6.1152,1.08,4.87162607,0.298571429,184.59,3.25,NA,NA,0.5,1
1976,4,NA,NA,NA,NA,18.23,4.89,5.9592,1.2,5.968839149,0.081428571,147.42,3.25,NA,NA,1,1.5
1976,5,NA,NA,NA,NA,16.89,3.36,5.7928,0.99,8.514373491,0.31,117.6,2,NA,NA,0.5,0.5
1976,6,NA,NA,NA,NA,24.34,7.98,4.9296,1.3,6.692999781,0.232857143,225.96,2.75,NA,NA,0,2
1976,7,NA,NA,NA,NA,5.28,0.9,1.5392,0.16,33.59666447,0.001428571,237.3,1.5,NA,NA,4,4
1976,8,NA,NA,NA,NA,0,0.97,0.1248,0,36.64691683,0.09,221.55,1.75,NA,NA,4,4
1976,9,NA,NA,NA,NA,0.22,1.99,0.364,0,13.38599956,0.091428571,295.68,3,29.5,29.5,5,5
1976,10,NA,NA,NA,NA,0.41,1.01,0.4992,0,2.589422866,0.087142857,195.3,3.75,29.5,29.5,3,3.5
1976,11,NA,NA,NA,NA,2.02,0.98,0.7072,0.13,5.332455563,0.181428571,259.14,2.75,30.5,30.5,4,4
1976,12,NA,NA,NA,NA,1.34,1.51,0.988,0.03,12.96905859,0.142857143,317.73,2.5,26.7,30.5,4,4.5
1976,13,NA,NA,NA,NA,0,1.22,0.2184,0.1,6.82466535,0.041428571,461.37,2.5,27.8,29.5,7,7
1976,14,NA,NA,NA,NA,NA,1.23,0.1144,0.1,3.20386219,0.172857143,341.25,4.5,NA,NA,8,7
1976,15,NA,NA,NA,NA,0.65,0.46,0,0.17,4.849681808,0,408.03,3,29.9,30.5,6,6.5
1976,16,NA,NA,NA,NA,2.03,2.12,0.6344,0.27,2.808865482,0.011428571,514.29,2.75,29.9,30.5,11,9.5
1976,17,NA,NA,NA,NA,4.95,2.97,0.7904,0.41,5.595786702,0.002857143,325.71,2.25,29.9,30.5,10,9.5
1976,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288571429,437.64,NA,NA,NA,NA,NA
1976,19,NA,NA,NA,NA,10.34,NA,0.624,0.31,3.949967084,0.035714286,563.64,1.75,31,31.6,13,12.5
1976,20,NA,NA,NA,NA,4.54,0.36,0.1976,0.34,6.473557165,0.075714286,421.05,3,30.5,31,14.2,13.7
1976,21,NA,NA,NA,NA,2.29,0.96,0.2392,0.29,11.60851437,0.098571429,436.8,2.25,29.9,30.5,14.5,14
1976,22,NA,NA,NA,NA,8.82,0.89,0.3328,0.44,3.489137591,0,484.47,2,30.5,31,15.5,14
1976,23,NA,NA,NA,NA,13.11,0.11,0.0416,0.37,7.636603028,0.132857143,506.73,2.25,30.5,31.6,16.5,15.5
1976,24,NA,NA,NA,NA,17.59,0.27,0.572,0.69,12.83739302,0.017142857,606.48,NA,31,31.6,NA,NA
1976,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,414.12,NA,NA,NA,NA,NA
1976,26,NA,NA,NA,NA,23.11,1.43,0.624,0.82,9.457976739,0.008571429,573.72,2,31,31.6,21.5,19
1976,27,NA,NA,NA,NA,30.26,0.67,0.1248,1.7,32.91639236,0.122857143,493.5,1.5,31,31.6,23,21.5
1976,28,NA,NA,NA,NA,24.67,0.05,0.2912,1.45,12.42045205,0.002857143,560.49,2,31.6,31.6,23,21.5
1976,29,NA,NA,NA,NA,21.8,0.71,0.0832,1.33,7.263550582,0.265714286,470.19,2,31.6,31.6,23,21.5
1976,30,NA,NA,NA,NA,20.25,3.17,0.832,1.65,5.639675225,0.132857143,543.27,2.5,32.6,32.1,21.5,20.5
1976,31,NA,NA,NA,NA,18.72,1.65,0.7592,2.27,36.36164143,0.69,361.41,2.5,31.6,31.6,20,19.8
1976,32,NA,NA,NA,NA,13.9,3.98,1.2896,1.49,14.28571429,0.065714286,380.94,1.75,31,31.6,21,20.5
1976,33,NA,NA,NA,NA,0,0.51,0.052,0.78,19.94733377,0.727142857,518.91,1.5,29.4,31,21.5,22
1976,34,NA,NA,NA,NA,4.94,0.67,0.104,0.58,8.426596445,0.108571429,555.03,2.25,29.9,30.5,23.3,21.5
1976,35,NA,NA,NA,NA,14.37,3.11,0.416,1.52,8.733816107,0.091428571,395.85,1.25,31.6,31.6,19.5,19
1976,36,10.5,2.73,0.78,1.92,9.13,0.35,0.26,0.55,24.68729427,0.045714286,410.34,1.5,32.1,32.1,19,18
1976,37,NA,NA,NA,NA,9.98,1.03,0.2288,1.03,6.802721088,0.09,428.82,1.75,31,31.6,19.6,20
1976,38,16.9,1.925,0.77,2.175,19.71,3.66,1.04,1.16,9.304366908,0.045714286,330.33,1.75,31.6,31.6,19.7,19.8
1976,39,20.165,1.31,1.105,2.07,23.16,5.82,1.924,1.41,5.003291639,0.007142857,390.18,1.25,32.1,32.1,18.4,18.4
1976,40,24.38,3.51,2.9,2.255,11.86,14.93,5.5848,2.77,3.313583498,0.062857143,245.49,NA,31,NA,NA,NA
1976,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,224.91,NA,NA,NA,NA,NA
1976,42,25.74,6.09,4.57,2.41,NA,NA,NA,NA,NA,0.018571429,312.06,NA,NA,NA,NA,NA
1976,43,31.28,6.36,6.4,2.87,26.13,11.17,7.8312,2.06,3.225806452,0.285714286,215.88,1.5,31.6,32.1,11.2,11.7
1976,44,30.79,6.66,7.48,2.65,25.97,11.9,11.8664,1.97,3.730524468,0.104285714,197.19,2,31.6,31.6,10,10
1976,45,32.29,7.71,NA,2.65,20.4,8.66,11.18,2.07,6.166337503,0.095714286,204.75,2,32.1,32.1,8.8,8.5
1976,46,NA,NA,NA,NA,20.76,6.77,12.896,1.83,NA,0.005714286,207.48,NA,NA,NA,NA,NA
1976,47,19.52,3.44,8.52,2.22,6.94,0.53,9.4744,1.2,22.43800746,0,225.96,1.75,NA,NA,7,6.4
1976,48,9.23,0.58,NA,1.56,3.68,2.5,4.42,1.04,69.56330919,0,137.97,1.75,32.1,32.1,5,5
1976,49,0.58,0.4,2.39,0.93,1.35,0.7,0.6032,0.57,39.28022822,0.07,180.6,1.5,32.1,32.1,5,4
1976,50,0.45,0.22,0.15,0.7,0.7,3.41,0.52,0.57,24.57757296,0.204285714,115.08,1.5,33,33,1,1
1976,51,4.35,0.48,3.89,1.1,1.41,3.29,4.524,1.18,23.91924512,0.085714286,148.26,1.75,32.1,32.1,2,2
1976,52,8.39,0.71,NA,1.37,1.3,1.88,3.8272,0.73,26.33311389,0.06,152.25,1.75,33,33,0,0
1977,1,NA,NA,NA,NA,0.65,1.07,2.6728,0.94,41.03576915,0,161.91,2,32.1,32.1,-0.5,-0.5
1977,2,NA,0.52,NA,0.65,0.82,0.91,6.3336,0.88,38.62190037,0.148571429,123.06,2,31.6,31.6,-1.7,-0.5
1977,3,1.97,0.4,0.9,0.84,NA,NA,NA,NA,NA,0.338571429,137.76,NA,NA,NA,NA,NA
1977,4,NA,NA,NA,NA,NA,NA,NA,NA,36.86635945,0.007142857,208.95,NA,NA,NA,NA,NA
1977,5,NA,NA,NA,NA,1.04,NA,0.4056,0.18,NA,0.062857143,199.5,NA,NA,NA,NA,NA
1977,6,NA,0.24,0.16,0.32,0.86,0.54,0.2808,0.29,20.21066491,0.071428571,176.61,NA,NA,NA,NA,NA
1977,7,NA,NA,NA,NA,0.85,1.18,1.248,0.38,16.43625192,0.008571429,234.15,2.75,31.5,33.2,0.5,0.5
1977,8,NA,0.48,0.07,0.01,1.06,0.68,1.9344,0.11,13.45183235,0.057142857,180.6,3,32.6,32.6,-0.5,-0.5
1977,9,0.67,0.4,0.27,0.36,0,0.98,0.8216,0,26.99144174,0.217142857,177.24,2.25,30.5,32.1,1.5,1.3
1977,10,NA,0.25,0.1,NA,0.62,0.91,0,0,24.57757296,0.178571429,253.05,2,30.5,31.5,2.6,2.5
1977,11,0.93,1.61,0.29,0.56,2.16,2.09,1.3832,0,28.74698266,0,258.93,2,31.2,30.5,6,4.5
1977,12,0.23,0.54,0.21,0.2,0.67,0.63,0.4056,0.07,10.24797016,0.392857143,244.02,3.25,30.5,31,4,3.7
1977,13,0.27,0.31,0.31,0.31,0.67,0.54,1.0608,0.07,13.47377661,0.24,319.41,2.5,29.9,30.5,4,3.7
1977,14,NA,0.26,0.16,0.04,0.62,3.05,0,0,8.799648892,0.125714286,349.44,2.5,28.9,30.5,5.5,5
1977,15,0.87,0.23,0.03,0.53,0.64,0.93,0.312,0.09,6.144393241,0.275714286,466.41,2.75,28.9,29.9,6.8,6.8
1977,16,0.21,0.39,0.25,0.34,0.73,0.35,0.2496,0.17,1.404432741,0,568.26,3,30.5,29.4,9,6.7
1977,17,0.79,0.14,NA,0.32,0.35,0.1,0.5304,0.08,34.23304806,0.05,351.75,2,28.3,29.4,9,8
1977,18,0.77,0.29,NA,0.63,1.53,0.29,0.5096,0.31,4.432740838,0.074285714,451.5,NA,31.5,32.1,10.5,10
1977,19,2.44,1.04,0.25,0.7,2.84,0.84,0.2288,0.41,9.677419355,0.048571429,424.2,1.75,29.9,29.9,9.7,10
1977,20,NA,NA,NA,NA,2.25,1.96,0.3536,0.28,1.623875357,0.307142857,537.81,3,30.5,31.5,13.4,12.5
1977,21,2.96,0.77,0.07,0.79,NA,NA,NA,NA,NA,0.134285714,502.53,NA,NA,NA,NA,NA
1977,22,4.35,0.2,NA,0.76,4.52,1.91,0.6656,0.67,7.790212859,0,548.1,2,29.4,31.5,17,15
1977,23,5.42,0.73,0.16,0.84,5.93,0.62,0.884,0.77,15.8218126,0.02,453.6,1.5,31,31,16,15.8
1977,24,1.21,1.37,0.48,1.42,NA,NA,NA,NA,NA,0.378571429,348.18,NA,NA,NA,NA,NA
1977,25,13.09,2.94,1.46,1.78,NA,NA,NA,NA,NA,0.06,559.02,NA,NA,NA,NA,NA
1977,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001428571,568.89,NA,NA,NA,NA,NA
1977,27,7.79,0.86,0.47,1.61,NA,NA,NA,NA,NA,0.1,581.07,NA,NA,NA,NA,NA
1977,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001428571,538.65,NA,NA,NA,NA,NA
1977,29,3.88,1.03,0.68,1.52,NA,NA,NA,NA,NA,0.052857143,513.03,NA,NA,NA,NA,NA
1977,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022857143,550.41,NA,NA,NA,NA,NA
1977,31,9.98,0.81,0.39,1.75,NA,NA,NA,NA,NA,0.214285714,554.82,NA,NA,NA,NA,NA
1977,32,6.83,1.97,1.53,1.63,9.08,3.12,0.3848,2.89,12.00351108,0.054285714,457.17,NA,31,31,24.5,24.5
1977,33,8.75,0.53,0.16,2,17.23,1.78,0.8632,2.89,17.18235681,0.025714286,378.84,2.75,31.5,31.5,22.5,21.9
1977,34,9.25,1.93,0.98,1.91,18.84,6.77,1.9656,2.54,5.200789993,0.088571429,376.11,3.25,32.1,32.1,21,21
1977,35,13.63,3.36,0.34,2.55,9.69,1.42,0.26,2.33,59.68839149,0.132857143,463.26,2,32.1,32.1,21.8,21.5
1977,36,9.77,2.22,1.66,1.81,0,1.61,0.2392,1.95,NA,0.001428571,364.98,1.5,32.1,32.1,22.6,22.9
1977,37,NA,0.15,0.09,1.49,7.2,2.16,1.5912,2.81,NA,0.18,419.37,2.5,32.1,32.1,20.2,20.1
1977,38,3.78,1.43,0.83,1.66,10.79,2.55,0.8528,2.78,NA,0.131428571,248.85,3,32.1,32.1,19,18.9
1977,39,NA,NA,NA,NA,8.16,8.33,5.4496,3.03,7.570770244,0.365714286,128.94,3.5,31.5,31.5,17.1,17.3
1977,40,NA,NA,NA,NA,2.53,2.16,7.748,2.22,21.11037964,0.28,314.79,3,31,31,17,17
1977,41,NA,NA,NA,NA,5.89,6.81,5.5848,2.08,3.884134299,0.022857143,248.64,2.25,30.5,31.5,14.8,15
1977,42,NA,NA,NA,NA,14.85,12.23,12.3864,2.91,2.172481896,0.491428571,128.1,1.5,29.9,29.9,12.5,13
1977,43,NA,NA,NA,NA,19.56,12.67,17.4512,2.96,NA,0.311428571,271.11,2,29.9,29.9,15.7,15.8
1977,44,NA,NA,NA,NA,22.38,13.72,14.6016,3.01,2.808865482,0.002857143,268.17,NA,28.9,28.9,NA,NA
1977,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004285714,144.06,NA,NA,NA,NA,NA
1977,46,NA,NA,NA,NA,15.43,9.74,7.5504,2.43,NA,0.298571429,107.94,NA,31,31,11,11
1977,47,NA,NA,NA,NA,17.78,4.03,8.7152,1.52,NA,0.048571429,177.45,NA,30.5,31,9.8,9.8
1977,48,16.76,2.65,7.08,1.61,NA,NA,NA,NA,NA,0.074285714,115.71,NA,NA,NA,NA,NA
1977,49,13.04,0.47,6,1.79,18.95,10.01,11.2008,1.98,3.247750713,0.201428571,95.97,NA,28.9,28.9,NA,NA
1977,50,NA,NA,NA,NA,14.98,6.06,11.8456,1.57,1.95303928,0.16,136.71,2.25,31.5,31.5,3.7,4
1977,51,NA,NA,NA,NA,14.83,8.6,14.7264,1.83,2.589422866,0.184285714,98.91,2.25,29.4,29.4,4,4
1977,52,NA,NA,NA,NA,21.3,7.92,11.1176,1.68,2.808865482,0.292857143,102.06,2.75,28.3,29.4,3.7,3.7
1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022857143,126,NA,NA,NA,NA,NA
1978,2,6.45,1.1,6.78,1.15,6.34,1.56,8.008,0.27,2.808865482,0.647142857,114.45,1.75,29.9,30,1.5,1.5
1978,3,15.78,3.96,11.78,1.93,9.51,3.68,9.0688,0.56,1.733596664,0.317142857,147.84,2.5,29,29.9,0.9,1.2
1978,4,9.14,2.2,8.6,1.42,14.11,4.28,11.2008,0.86,0.83388194,0.3,139.86,2.75,29.5,29.9,0.6,1.6
1978,5,16.62,4.31,11.53,2.03,NA,NA,NA,NA,NA,0,205.17,NA,NA,NA,NA,NA
1978,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457142857,218.19,NA,NA,NA,NA,NA
1978,7,10.98,2.16,8.79,1.56,14.86,5.17,9.5056,0.56,0.680272109,0,279.51,4,32.1,31.6,0.1,0.7
1978,8,11.47,1.63,7.46,2.41,13.08,3.47,8.6528,0.68,1.66776388,0,266.28,3.75,31.6,31.6,0.8,1.5
1978,9,8.4,0.37,5.49,1.83,9.56,0.29,6.6872,0.58,6.495501426,0.055714286,357,2.75,NA,NA,0.8,0.4
1978,10,1.97,0.26,0.76,0.64,3.03,0.34,0.3432,0.19,22.86592056,0,320.88,2,30.5,31.6,-0.1,-0.2
1978,11,NA,NA,NA,NA,0.48,0.58,0.2184,0.13,19.90344525,0.164285714,346.71,2.5,30.5,31.6,2,2.2
1978,12,0.15,0.14,0,0.21,0.49,0.25,0.3536,0.16,18.71845512,0.02,261.03,3,26.4,30.5,2.7,2.8
1978,13,NA,NA,NA,NA,0.66,0.63,0.6344,0.18,12.55211762,0.205714286,297.15,3,30.5,30.5,5,4.5
1978,14,0.31,0.21,0.07,0.21,0,0.34,0.3536,0,7.570770244,0.02,470.82,3,29.9,29.9,4.8,4.3
1978,15,0.4,0.18,0.01,0.23,0,0,0.9152,0,NA,0.038571429,369.81,3.25,30.5,30.5,6,5.5
1978,16,0.84,0.14,0.28,0.31,0,0.72,0.3744,0.04,3.028308097,0.3,391.86,4.75,30.5,30.5,7.3,6.5
